Name,Geographic Level,,,,,,,
National Capital Region (NCR),Reg,,,,,,,
City of Caloocan,City,,,,,,,
Barangay 438,Bgy,,,,,,,
Barangay 439,Bgy,,,,,,,
Barangay 440,Bgy,,,,,,,
Barangay 441,Bgy,,,,,,,
Barangay 442,Bgy,,,,,,,
Barangay 443,Bgy,,,,,,,
Barangay 444,Bgy,,,,,,,
Barangay 445,Bgy,,,,,,,
Barangay 446,Bgy,,,,,,,
Barangay 447,Bgy,,,,,,,
Barangay 448,Bgy,,,,,,,
Barangay 449,Bgy,,,,,,,
Barangay 450,Bgy,,,,,,,
Barangay 451,Bgy,,,,,,,
Barangay 452,Bgy,,,,,,,
Barangay 453,Bgy,,,,,,,
Barangay 454,Bgy,,,,,,,
Barangay 455,Bgy,,,,,,,
Barangay 456,Bgy,,,,,,,
Barangay 457,Bgy,,,,,,,
Barangay 458,Bgy,,,,,,,
Barangay 459,Bgy,,,,,,,
Barangay 460,Bgy,,,,,,,
Barangay 461,Bgy,,,,,,,
Barangay 462,Bgy,,,,,,,
Barangay 463,Bgy,,,,,,,
Barangay 464,Bgy,,,,,,,
Barangay 465,Bgy,,,,,,,
Barangay 466,Bgy,,,,,,,
Barangay 467,Bgy,,,,,,,
Barangay 468,Bgy,,,,,,,
Barangay 469,Bgy,,,,,,,
Barangay 470,Bgy,,,,,,,
Barangay 471,Bgy,,,,,,,
Barangay 472,Bgy,,,,,,,
Barangay 473,Bgy,,,,,,,
Barangay 474,Bgy,,,,,,,
Barangay 475,Bgy,,,,,,,
Barangay 476,Bgy,,,,,,,
Barangay 477,Bgy,,,,,,,
Barangay 478,Bgy,,,,,,,
Barangay 479,Bgy,,,,,,,
Barangay 480,Bgy,,,,,,,
Barangay 481,Bgy,,,,,,,
Barangay 482,Bgy,,,,,,,
Barangay 483,Bgy,,,,,,,
Barangay 484,Bgy,,,,,,,
Barangay 485,Bgy,,,,,,,
Barangay 486,Bgy,,,,,,,
Barangay 487,Bgy,,,,,,,
Barangay 488,Bgy,,,,,,,
Barangay 489,Bgy,,,,,,,
Barangay 490,Bgy,,,,,,,
Barangay 491,Bgy,,,,,,,
Barangay 492,Bgy,,,,,,,
Barangay 493,Bgy,,,,,,,
Barangay 494,Bgy,,,,,,,
Barangay 495,Bgy,,,,,,,
Barangay 496,Bgy,,,,,,,
Barangay 497,Bgy,,,,,,,
Barangay 498,Bgy,,,,,,,
Barangay 499,Bgy,,,,,,,
Barangay 500,Bgy,,,,,,,
Barangay 501,Bgy,,,,,,,
Barangay 502,Bgy,,,,,,,
Barangay 503,Bgy,,,,,,,
Barangay 504,Bgy,,,,,,,
Barangay 505,Bgy,,,,,,,
Barangay 506,Bgy,,,,,,,
Barangay 507,Bgy,,,,,,,
Barangay 508,Bgy,,,,,,,
Barangay 509,Bgy,,,,,,,
Barangay 510,Bgy,,,,,,,
Barangay 511,Bgy,,,,,,,
Barangay 512,Bgy,,,,,,,
Barangay 513,Bgy,,,,,,,
Barangay 514,Bgy,,,,,,,
Barangay 515,Bgy,,,,,,,
Barangay 516,Bgy,,,,,,,
Barangay 517,Bgy,,,,,,,
Barangay 518,Bgy,,,,,,,
Barangay 519,Bgy,,,,,,,
Barangay 520,Bgy,,,,,,,
Barangay 521,Bgy,,,,,,,
Barangay 522,Bgy,,,,,,,
Barangay 523,Bgy,,,,,,,
Barangay 524,Bgy,,,,,,,
Barangay 525,Bgy,,,,,,,
Barangay 526,Bgy,,,,,,,
Barangay 527,Bgy,,,,,,,
Barangay 528,Bgy,,,,,,,
Barangay 529,Bgy,,,,,,,
Barangay 530,Bgy,,,,,,,
Barangay 531,Bgy,,,,,,,
Barangay 532,Bgy,,,,,,,
Barangay 533,Bgy,,,,,,,
Barangay 534,Bgy,,,,,,,
Barangay 535,Bgy,,,,,,,
Barangay 536,Bgy,,,,,,,
Barangay 537,Bgy,,,,,,,
Barangay 538,Bgy,,,,,,,
Barangay 539,Bgy,,,,,,,
Barangay 540,Bgy,,,,,,,
Barangay 541,Bgy,,,,,,,
Barangay 542,Bgy,,,,,,,
Barangay 543,Bgy,,,,,,,
Barangay 544,Bgy,,,,,,,
Barangay 545,Bgy,,,,,,,
Barangay 546,Bgy,,,,,,,
Barangay 547,Bgy,,,,,,,
Barangay 548,Bgy,,,,,,,
Barangay 549,Bgy,,,,,,,
Barangay 550,Bgy,,,,,,,
Barangay 551,Bgy,,,,,,,
Barangay 552,Bgy,,,,,,,
Barangay 553,Bgy,,,,,,,
Barangay 554,Bgy,,,,,,,
Barangay 555,Bgy,,,,,,,
Barangay 556,Bgy,,,,,,,
Barangay 557,Bgy,,,,,,,
Barangay 558,Bgy,,,,,,,
Barangay 559,Bgy,,,,,,,
Barangay 560,Bgy,,,,,,,
Barangay 561,Bgy,,,,,,,
Barangay 562,Bgy,,,,,,,
Barangay 563,Bgy,,,,,,,
Barangay 564,Bgy,,,,,,,
Barangay 565,Bgy,,,,,,,
Barangay 566,Bgy,,,,,,,
Barangay 567,Bgy,,,,,,,
Barangay 568,Bgy,,,,,,,
Barangay 569,Bgy,,,,,,,
Barangay 570,Bgy,,,,,,,
Barangay 571,Bgy,,,,,,,
Barangay 572,Bgy,,,,,,,
Barangay 573,Bgy,,,,,,,
Barangay 574,Bgy,,,,,,,
Barangay 575,Bgy,,,,,,,
Barangay 576,Bgy,,,,,,,
Barangay 577,Bgy,,,,,,,
Barangay 578,Bgy,,,,,,,
Barangay 579,Bgy,,,,,,,
Barangay 580,Bgy,,,,,,,
Barangay 581,Bgy,,,,,,,
Barangay 582,Bgy,,,,,,,
Barangay 583,Bgy,,,,,,,
Barangay 584,Bgy,,,,,,,
Barangay 585,Bgy,,,,,,,
Barangay 586,Bgy,,,,,,,
Barangay 587,Bgy,,,,,,,
Barangay 587-A,Bgy,,,,,,,
Barangay 588,Bgy,,,,,,,
Barangay 589,Bgy,,,,,,,
Barangay 590,Bgy,,,,,,,
Barangay 591,Bgy,,,,,,,
Barangay 592,Bgy,,,,,,,
Barangay 593,Bgy,,,,,,,
Barangay 594,Bgy,,,,,,,
Barangay 595,Bgy,,,,,,,
Barangay 596,Bgy,,,,,,,
Barangay 597,Bgy,,,,,,,
Barangay 598,Bgy,,,,,,,
Barangay 599,Bgy,,,,,,,
Barangay 600,Bgy,,,,,,,
Barangay 601,Bgy,,,,,,,
Barangay 602,Bgy,,,,,,,
Barangay 603,Bgy,,,,,,,
Barangay 604,Bgy,,,,,,,
Barangay 605,Bgy,,,,,,,
Barangay 606,Bgy,,,,,,,
Barangay 607,Bgy,,,,,,,
Barangay 608,Bgy,,,,,,,
Barangay 609,Bgy,,,,,,,
Barangay 610,Bgy,,,,,,,
Barangay 611,Bgy,,,,,,,
Barangay 612,Bgy,,,,,,,
Barangay 613,Bgy,,,,,,,
Barangay 614,Bgy,,,,,,,
Barangay 615,Bgy,,,,,,,
Barangay 616,Bgy,,,,,,,
Barangay 617,Bgy,,,,,,,
Barangay 618,Bgy,,,,,,,
Barangay 619,Bgy,,,,,,,
Barangay 620,Bgy,,,,,,,
Barangay 621,Bgy,,,,,,,
Barangay 622,Bgy,,,,,,,
Barangay 623,Bgy,,,,,,,
Barangay 624,Bgy,,,,,,,
Barangay 625,Bgy,,,,,,,
Barangay 626,Bgy,,,,,,,
Barangay 627,Bgy,,,,,,,
Barangay 628,Bgy,,,,,,,
Barangay 629,Bgy,,,,,,,
Barangay 630,Bgy,,,,,,,
Barangay 631,Bgy,,,,,,,
Barangay 632,Bgy,,,,,,,
Barangay 633,Bgy,,,,,,,
Barangay 634,Bgy,,,,,,,
Barangay 635,Bgy,,,,,,,
Barangay 636,Bgy,,,,,,,
San Miguel,SubMun,,,,,,,
Barangay 637,Bgy,,,,,,,
Barangay 638,Bgy,,,,,,,
Barangay 639,Bgy,,,,,,,
Barangay 640,Bgy,,,,,,,
Barangay 641,Bgy,,,,,,,
Barangay 642,Bgy,,,,,,,
Barangay 643,Bgy,,,,,,,
Barangay 644,Bgy,,,,,,,
Barangay 645,Bgy,,,,,,,
Barangay 646,Bgy,,,,,,,
Barangay 647,Bgy,,,,,,,
Barangay 648,Bgy,,,,,,,
Ermita,SubMun,,,,,,,
Barangay 659,Bgy,,,,,,,
Barangay 659-A,Bgy,,,,,,,
Barangay 660,Bgy,,,,,,,
Barangay 660-A,Bgy,,,,,,,
Barangay 661,Bgy,,,,,,,
Barangay 666,Bgy,,,,,,,
Barangay 667,Bgy,,,,,,,
Barangay 668,Bgy,,,,,,,
Barangay 669,Bgy,,,,,,,
Barangay 670,Bgy,,,,,,,
Barangay 663,Bgy,,,,,,,
Barangay 663-A,Bgy,,,,,,,
Barangay 664,Bgy,,,,,,,
Intramuros,SubMun,,,,,,,
Barangay 654,Bgy,,,,,,,
Barangay 655,Bgy,,,,,,,
Barangay 656,Bgy,,,,,,,
Barangay 657,Bgy,,,,,,,
Barangay 658,Bgy,,,,,,,
Malate,SubMun,,,,,,,
Barangay 689,Bgy,,,,,,,
Barangay 690,Bgy,,,,,,,
Barangay 691,Bgy,,,,,,,
Barangay 692,Bgy,,,,,,,
Barangay 693,Bgy,,,,,,,
Barangay 694,Bgy,,,,,,,
Barangay 695,Bgy,,,,,,,
Barangay 696,Bgy,,,,,,,
Barangay 697,Bgy,,,,,,,
Barangay 698,Bgy,,,,,,,
Barangay 699,Bgy,,,,,,,
Barangay 700,Bgy,,,,,,,
Barangay 701,Bgy,,,,,,,
Barangay 702,Bgy,,,,,,,
Barangay 703,Bgy,,,,,,,
Barangay 704,Bgy,,,,,,,
Barangay 705,Bgy,,,,,,,
Barangay 706,Bgy,,,,,,,
Barangay 707,Bgy,,,,,,,
Barangay 708,Bgy,,,,,,,
Barangay 709,Bgy,,,,,,,
Barangay 710,Bgy,,,,,,,
Barangay 711,Bgy,,,,,,,
Barangay 712,Bgy,,,,,,,
Barangay 713,Bgy,,,,,,,
Barangay 714,Bgy,,,,,,,
Barangay 715,Bgy,,,,,,,
Barangay 716,Bgy,,,,,,,
Barangay 717,Bgy,,,,,,,
Barangay 718,Bgy,,,,,,,
Barangay 719,Bgy,,,,,,,
Barangay 720,Bgy,,,,,,,
Barangay 721,Bgy,,,,,,,
Barangay 722,Bgy,,,,,,,
Barangay 723,Bgy,,,,,,,
Barangay 724,Bgy,,,,,,,
Barangay 725,Bgy,,,,,,,
Barangay 726,Bgy,,,,,,,
Barangay 727,Bgy,,,,,,,
Barangay 728,Bgy,,,,,,,
Barangay 729,Bgy,,,,,,,
Barangay 730,Bgy,,,,,,,
Barangay 731,Bgy,,,,,,,
Barangay 732,Bgy,,,,,,,
Barangay 733,Bgy,,,,,,,
Barangay 738,Bgy,,,,,,,
Barangay 739,Bgy,,,,,,,
Barangay 740,Bgy,,,,,,,
Barangay 741,Bgy,,,,,,,
Barangay 742,Bgy,,,,,,,
Barangay 743,Bgy,,,,,,,
Barangay 744,Bgy,,,,,,,
Barangay 688,Bgy,,,,,,,
Barangay 735,Bgy,,,,,,,
Barangay 736,Bgy,,,,,,,
Barangay 737,Bgy,,,,,,,
Barangay 734,Bgy,,,,,,,
Paco,SubMun,,,,,,,
Barangay 662,Bgy,,,,,,,
Barangay 664-A,Bgy,,,,,,,
Barangay 671,Bgy,,,,,,,
Barangay 672,Bgy,,,,,,,
Barangay 673,Bgy,,,,,,,
Barangay 674,Bgy,,,,,,,
Barangay 675,Bgy,,,,,,,
Barangay 676,Bgy,,,,,,,
Barangay 677,Bgy,,,,,,,
Barangay 678,Bgy,,,,,,,
Barangay 679,Bgy,,,,,,,
Barangay 680,Bgy,,,,,,,
Barangay 681,Bgy,,,,,,,
Barangay 682,Bgy,,,,,,,
Barangay 683,Bgy,,,,,,,
Barangay 684,Bgy,,,,,,,
Barangay 685,Bgy,,,,,,,
Barangay 809,Bgy,,,,,,,
Barangay 810,Bgy,,,,,,,
Barangay 811,Bgy,,,,,,,
Barangay 812,Bgy,,,,,,,
Barangay 813,Bgy,,,,,,,
Barangay 814,Bgy,,,,,,,
Barangay 815,Bgy,,,,,,,
Barangay 816,Bgy,,,,,,,
Barangay 817,Bgy,,,,,,,
Barangay 818,Bgy,,,,,,,
Barangay 819,Bgy,,,,,,,
Barangay 820,Bgy,,,,,,,
Barangay 821,Bgy,,,,,,,
Barangay 822,Bgy,,,,,,,
Barangay 823,Bgy,,,,,,,
Barangay 824,Bgy,,,,,,,
Barangay 825,Bgy,,,,,,,
Barangay 826,Bgy,,,,,,,
Barangay 827,Bgy,,,,,,,
Barangay 828,Bgy,,,,,,,
Barangay 829,Bgy,,,,,,,
Barangay 830,Bgy,,,,,,,
Barangay 831,Bgy,,,,,,,
Barangay 832,Bgy,,,,,,,
Barangay 686,Bgy,,,,,,,
Barangay 687,Bgy,,,,,,,
Pandacan,SubMun,,,,,,,
Barangay 833,Bgy,,,,,,,
Barangay 834,Bgy,,,,,,,
Barangay 835,Bgy,,,,,,,
Barangay 836,Bgy,,,,,,,
Barangay 837,Bgy,,,,,,,
Barangay 838,Bgy,,,,,,,
Barangay 839,Bgy,,,,,,,
Barangay 840,Bgy,,,,,,,
Barangay 841,Bgy,,,,,,,
Barangay 842,Bgy,,,,,,,
Barangay 843,Bgy,,,,,,,
Barangay 844,Bgy,,,,,,,
Barangay 845,Bgy,,,,,,,
Barangay 846,Bgy,,,,,,,
Barangay 847,Bgy,,,,,,,
Barangay 848,Bgy,,,,,,,
Barangay 849,Bgy,,,,,,,
Barangay 850,Bgy,,,,,,,
Barangay 851,Bgy,,,,,,,
Barangay 852,Bgy,,,,,,,
Barangay 853,Bgy,,,,,,,
Barangay 855,Bgy,,,,,,,
Barangay 856,Bgy,,,,,,,
Barangay 857,Bgy,,,,,,,
Barangay 858,Bgy,,,,,,,
Barangay 859,Bgy,,,,,,,
Barangay 860,Bgy,,,,,,,
Barangay 861,Bgy,,,,,,,
Barangay 862,Bgy,,,,,,,
Barangay 863,Bgy,,,,,,,
Barangay 864,Bgy,,,,,,,
Barangay 865,Bgy,,,,,,,
Barangay 867,Bgy,,,,,,,
Barangay 868,Bgy,,,,,,,
Barangay 870,Bgy,,,,,,,
Barangay 871,Bgy,,,,,,,
Barangay 872,Bgy,,,,,,,
Barangay 869,Bgy,,,,,,,
Port Area,SubMun,,,,,,,
Barangay 649,Bgy,,,,,,,
Barangay 650,Bgy,,,,,,,
Barangay 651,Bgy,,,,,,,
Barangay 652,Bgy,,,,,,,
Barangay 653,Bgy,,,,,,,
Santa Ana,SubMun,,,,,,,
Barangay 745,Bgy,,,,,,,
Barangay 746,Bgy,,,,,,,
Barangay 747,Bgy,,,,,,,
Barangay 748,Bgy,,,,,,,
Barangay 749,Bgy,,,,,,,
Barangay 750,Bgy,,,,,,,
Barangay 751,Bgy,,,,,,,
Barangay 752,Bgy,,,,,,,
Barangay 753,Bgy,,,,,,,
Barangay 755,Bgy,,,,,,,
Barangay 756,Bgy,,,,,,,
Barangay 757,Bgy,,,,,,,
Barangay 758,Bgy,,,,,,,
Barangay 759,Bgy,,,,,,,
Barangay 760,Bgy,,,,,,,
Barangay 761,Bgy,,,,,,,
Barangay 762,Bgy,,,,,,,
Barangay 763,Bgy,,,,,,,
Barangay 764,Bgy,,,,,,,
Barangay 765,Bgy,,,,,,,
Barangay 766,Bgy,,,,,,,
Barangay 767,Bgy,,,,,,,
Barangay 768,Bgy,,,,,,,
Barangay 769,Bgy,,,,,,,
Barangay 770,Bgy,,,,,,,
Barangay 771,Bgy,,,,,,,
Barangay 772,Bgy,,,,,,,
Barangay 773,Bgy,,,,,,,
Barangay 774,Bgy,,,,,,,
Barangay 775,Bgy,,,,,,,
Barangay 776,Bgy,,,,,,,
Barangay 777,Bgy,,,,,,,
Barangay 778,Bgy,,,,,,,
Barangay 779,Bgy,,,,,,,
Barangay 780,Bgy,,,,,,,
Barangay 781,Bgy,,,,,,,
Barangay 782,Bgy,,,,,,,
Barangay 783,Bgy,,,,,,,
Barangay 784,Bgy,,,,,,,
Barangay 785,Bgy,,,,,,,
Barangay 786,Bgy,,,,,,,
Barangay 787,Bgy,,,,,,,
Barangay 788,Bgy,,,,,,,
Barangay 789,Bgy,,,,,,,
Barangay 790,Bgy,,,,,,,
Barangay 791,Bgy,,,,,,,
Barangay 792,Bgy,,,,,,,
Barangay 793,Bgy,,,,,,,
Barangay 794,Bgy,,,,,,,
Barangay 795,Bgy,,,,,,,
Barangay 796,Bgy,,,,,,,
Barangay 797,Bgy,,,,,,,
Barangay 798,Bgy,,,,,,,
Barangay 799,Bgy,,,,,,,
Barangay 800,Bgy,,,,,,,
Barangay 801,Bgy,,,,,,,
Barangay 802,Bgy,,,,,,,
Barangay 803,Bgy,,,,,,,
Barangay 804,Bgy,,,,,,,
Barangay 805,Bgy,,,,,,,
Barangay 806,Bgy,,,,,,,
Barangay 807,Bgy,,,,,,,
Barangay 866,Bgy,,,,,,,
Barangay 873,Bgy,,,,,,,
Barangay 874,Bgy,,,,,,,
Barangay 875,Bgy,,,,,,,
Barangay 876,Bgy,,,,,,,
Barangay 877,Bgy,,,,,,,
Barangay 878,Bgy,,,,,,,
Barangay 879,Bgy,,,,,,,
Barangay 880,Bgy,,,,,,,
Barangay 881,Bgy,,,,,,,
Barangay 882,Bgy,,,,,,,
Barangay 883,Bgy,,,,,,,
Barangay 884,Bgy,,,,,,,
Barangay 885,Bgy,,,,,,,
Barangay 886,Bgy,,,,,,,
Barangay 887,Bgy,,,,,,,
Barangay 888,Bgy,,,,,,,
Barangay 889,Bgy,,,,,,,
Barangay 890,Bgy,,,,,,,
Barangay 891,Bgy,,,,,,,
Barangay 892,Bgy,,,,,,,
Barangay 893,Bgy,,,,,,,
Barangay 894,Bgy,,,,,,,
Barangay 895,Bgy,,,,,,,
Barangay 896,Bgy,,,,,,,
Barangay 897,Bgy,,,,,,,
Barangay 898,Bgy,,,,,,,
Barangay 899,Bgy,,,,,,,
Barangay 900,Bgy,,,,,,,
Barangay 901,Bgy,,,,,,,
Barangay 902,Bgy,,,,,,,
Barangay 903,Bgy,,,,,,,
Barangay 904,Bgy,,,,,,,
Barangay 905,Bgy,,,,,,,
Barangay 754,Bgy,,,,,,,
Barangay 808,Bgy,,,,,,,
Barangay 818-A,Bgy,,,,,,,
City of Marikina,City,,,,,,,
Barangka,Bgy,,,,,,,
Calumpang,Bgy,,,,,,,
Concepcion Uno,Bgy,,,,,,,
Jesus De La Peña,Bgy,,,,,,,
Malanday,Bgy,,,,,,,
Nangka,Bgy,,,,,,,
Parang,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Santa Elena ,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Tañong,Bgy,,,,,,,
Concepcion Dos,Bgy,,,,,,,
Marikina Heights,Bgy,,,,,,,
Industrial Valley,Bgy,,,,,,,
Fortune,Bgy,,,,,,,
Tumana,Bgy,,,,,,,
City of Muntinlupa,City,,,,,,,
Alabang,Bgy,,,,,,,
Bayanan,Bgy,,,,,,,
Buli,Bgy,,,,,,,
Cupang,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Putatan,Bgy,,,,,,,
Sucat,Bgy,,,,,,,
Tunasan,Bgy,,,,,,,
New Alabang Village,Bgy,,,,,,,
City of Navotas,City,,,,,,,
Sipac-Almacen,Bgy,,,,,,,
Bagumbayan North,Bgy,,,,,,,
Bagumbayan South,Bgy,,,,,,,
Bangculasi,Bgy,,,,,,,
Daanghari,Bgy,,,,,,,
Navotas East,Bgy,,,,,,,
Navotas West,Bgy,,,,,,,
North Bay Boulevard North,Bgy,,,,,,,
NBBS Kaunlaran,Bgy,,,,,,,
San Jose ,Bgy,,,,,,,
San Rafael Village,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Tangos South,Bgy,,,,,,,
Tanza 1,Bgy,,,,,,,
NBBS Dagat-dagatan,Bgy,,,,,,,
NBBS Proper,Bgy,,,,,,,
Tangos North,Bgy,,,,,,,
Tanza 2,Bgy,,,,,,,
City of Parañaque,City,,,,,,,
Baclaran,Bgy,,,,,,,
Don Galo,Bgy,,,,,,,
La Huerta,Bgy,,,,,,,
San Dionisio,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Tambo,Bgy,,,,,,,
B. F. Homes,Bgy,,,,,,,
Don Bosco,Bgy,,,,,,,
Marcelo Green Village,Bgy,,,,,,,
Merville,Bgy,,,,,,,
Moonwalk,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Martin De Porres,Bgy,,,,,,,
Sun Valley,Bgy,,,,,,,
Vitalez,Bgy,,,,,,,
Pasay City,City,,,,,,,
Barangay 1,Bgy,,,,,,,
Barangay 2,Bgy,,,,,,,
Barangay 3,Bgy,,,,,,,
Barangay 4,Bgy,,,,,,,
Barangay 5,Bgy,,,,,,,
Barangay 6,Bgy,,,,,,,
Barangay 7,Bgy,,,,,,,
Barangay 8,Bgy,,,,,,,
Barangay 9,Bgy,,,,,,,
Barangay 10,Bgy,,,,,,,
Barangay 11,Bgy,,,,,,,
Barangay 12,Bgy,,,,,,,
Barangay 13,Bgy,,,,,,,
Barangay 14,Bgy,,,,,,,
Barangay 15,Bgy,,,,,,,
Barangay 16,Bgy,,,,,,,
Barangay 17,Bgy,,,,,,,
Barangay 18,Bgy,,,,,,,
Barangay 19,Bgy,,,,,,,
Barangay 20,Bgy,,,,,,,
Barangay 21,Bgy,,,,,,,
Barangay 22,Bgy,,,,,,,
Barangay 23,Bgy,,,,,,,
Barangay 24,Bgy,,,,,,,
Barangay 25,Bgy,,,,,,,
Barangay 26,Bgy,,,,,,,
Barangay 27,Bgy,,,,,,,
Barangay 28,Bgy,,,,,,,
Barangay 29,Bgy,,,,,,,
Barangay 30,Bgy,,,,,,,
Barangay 31,Bgy,,,,,,,
Barangay 32,Bgy,,,,,,,
Barangay 33,Bgy,,,,,,,
Barangay 34,Bgy,,,,,,,
Barangay 35,Bgy,,,,,,,
Barangay 36,Bgy,,,,,,,
Barangay 37,Bgy,,,,,,,
Barangay 38,Bgy,,,,,,,
Barangay 39,Bgy,,,,,,,
Barangay 40,Bgy,,,,,,,
Barangay 41,Bgy,,,,,,,
Barangay 42,Bgy,,,,,,,
Barangay 43,Bgy,,,,,,,
Barangay 44,Bgy,,,,,,,
Barangay 45,Bgy,,,,,,,
Barangay 46,Bgy,,,,,,,
Barangay 47,Bgy,,,,,,,
Barangay 48,Bgy,,,,,,,
Barangay 49,Bgy,,,,,,,
Barangay 50,Bgy,,,,,,,
Barangay 51,Bgy,,,,,,,
Barangay 52,Bgy,,,,,,,
Barangay 53,Bgy,,,,,,,
Barangay 54,Bgy,,,,,,,
Barangay 55,Bgy,,,,,,,
Barangay 56,Bgy,,,,,,,
Barangay 57,Bgy,,,,,,,
Barangay 58,Bgy,,,,,,,
Barangay 59,Bgy,,,,,,,
Barangay 60,Bgy,,,,,,,
Barangay 61,Bgy,,,,,,,
Barangay 62,Bgy,,,,,,,
Barangay 63,Bgy,,,,,,,
Barangay 64,Bgy,,,,,,,
Barangay 65,Bgy,,,,,,,
Barangay 66,Bgy,,,,,,,
Barangay 67,Bgy,,,,,,,
Barangay 68,Bgy,,,,,,,
Barangay 69,Bgy,,,,,,,
Barangay 70,Bgy,,,,,,,
Barangay 71,Bgy,,,,,,,
Barangay 72,Bgy,,,,,,,
Barangay 73,Bgy,,,,,,,
Barangay 74,Bgy,,,,,,,
Barangay 75,Bgy,,,,,,,
Barangay 76,Bgy,,,,,,,
Barangay 77,Bgy,,,,,,,
Barangay 78,Bgy,,,,,,,
Barangay 79,Bgy,,,,,,,
Barangay 80,Bgy,,,,,,,
Barangay 81,Bgy,,,,,,,
Barangay 82,Bgy,,,,,,,
Barangay 83,Bgy,,,,,,,
Barangay 84,Bgy,,,,,,,
Barangay 85,Bgy,,,,,,,
Barangay 86,Bgy,,,,,,,
Barangay 87,Bgy,,,,,,,
Barangay 88,Bgy,,,,,,,
Barangay 89,Bgy,,,,,,,
Barangay 90,Bgy,,,,,,,
Barangay 91,Bgy,,,,,,,
Barangay 92,Bgy,,,,,,,
Barangay 93,Bgy,,,,,,,
Barangay 94,Bgy,,,,,,,
Barangay 95,Bgy,,,,,,,
Barangay 96,Bgy,,,,,,,
Barangay 97,Bgy,,,,,,,
Barangay 98,Bgy,,,,,,,
Barangay 99,Bgy,,,,,,,
Barangay 100,Bgy,,,,,,,
Barangay 101,Bgy,,,,,,,
Barangay 102,Bgy,,,,,,,
Barangay 103,Bgy,,,,,,,
Barangay 104,Bgy,,,,,,,
Barangay 105,Bgy,,,,,,,
Barangay 106,Bgy,,,,,,,
Barangay 107,Bgy,,,,,,,
Barangay 108,Bgy,,,,,,,
Barangay 109,Bgy,,,,,,,
Barangay 110,Bgy,,,,,,,
Barangay 111,Bgy,,,,,,,
Barangay 112,Bgy,,,,,,,
Barangay 113,Bgy,,,,,,,
Barangay 114,Bgy,,,,,,,
Barangay 115,Bgy,,,,,,,
Barangay 116,Bgy,,,,,,,
Barangay 117,Bgy,,,,,,,
Barangay 118,Bgy,,,,,,,
Barangay 119,Bgy,,,,,,,
Barangay 120,Bgy,,,,,,,
Barangay 121,Bgy,,,,,,,
Barangay 122,Bgy,,,,,,,
Barangay 123,Bgy,,,,,,,
Barangay 124,Bgy,,,,,,,
Barangay 125,Bgy,,,,,,,
Barangay 126,Bgy,,,,,,,
Barangay 127,Bgy,,,,,,,
Barangay 128,Bgy,,,,,,,
Barangay 129,Bgy,,,,,,,
Barangay 130,Bgy,,,,,,,
Barangay 131,Bgy,,,,,,,
Barangay 132,Bgy,,,,,,,
Barangay 133,Bgy,,,,,,,
Barangay 134,Bgy,,,,,,,
Barangay 135,Bgy,,,,,,,
Barangay 136,Bgy,,,,,,,
Barangay 137,Bgy,,,,,,,
Barangay 138,Bgy,,,,,,,
Barangay 139,Bgy,,,,,,,
Barangay 140,Bgy,,,,,,,
Barangay 141,Bgy,,,,,,,
Barangay 142,Bgy,,,,,,,
Barangay 143,Bgy,,,,,,,
Barangay 144,Bgy,,,,,,,
Barangay 145,Bgy,,,,,,,
Barangay 146,Bgy,,,,,,,
Barangay 147,Bgy,,,,,,,
Barangay 148,Bgy,,,,,,,
Barangay 149,Bgy,,,,,,,
Barangay 150,Bgy,,,,,,,
Barangay 151,Bgy,,,,,,,
Barangay 152,Bgy,,,,,,,
Barangay 153,Bgy,,,,,,,
Barangay 154,Bgy,,,,,,,
Barangay 155,Bgy,,,,,,,
Barangay 156,Bgy,,,,,,,
Barangay 157,Bgy,,,,,,,
Barangay 158,Bgy,,,,,,,
Barangay 159,Bgy,,,,,,,
Barangay 160,Bgy,,,,,,,
Barangay 161,Bgy,,,,,,,
Barangay 162,Bgy,,,,,,,
Barangay 163,Bgy,,,,,,,
Barangay 164,Bgy,,,,,,,
Barangay 165,Bgy,,,,,,,
Barangay 166,Bgy,,,,,,,
Barangay 167,Bgy,,,,,,,
Barangay 168,Bgy,,,,,,,
Barangay 169,Bgy,,,,,,,
Barangay 170,Bgy,,,,,,,
Barangay 171,Bgy,,,,,,,
Barangay 172,Bgy,,,,,,,
Barangay 173,Bgy,,,,,,,
Barangay 174,Bgy,,,,,,,
Barangay 175,Bgy,,,,,,,
Barangay 176,Bgy,,,,,,,
Barangay 177,Bgy,,,,,,,
Barangay 178,Bgy,,,,,,,
Barangay 179,Bgy,,,,,,,
Barangay 180,Bgy,,,,,,,
Barangay 181,Bgy,,,,,,,
Barangay 182,Bgy,,,,,,,
Barangay 183,Bgy,,,,,,,
Barangay 184,Bgy,,,,,,,
Barangay 185,Bgy,,,,,,,
Barangay 186,Bgy,,,,,,,
Barangay 187,Bgy,,,,,,,
Barangay 188,Bgy,,,,,,,
Barangay 189,Bgy,,,,,,,
Barangay 190,Bgy,,,,,,,
Barangay 191,Bgy,,,,,,,
